Date,News_Title,positive_score,negative_score,neutral_score,prediction
2018-09-20,BMO raises its Apple target but wants to see iPhone unit growth,0.555200398,0.017390199,0.4274094701,positive
2018-09-19,"Reports: Apple held 62% of Q2 handset profit, dominated premium smartphones",0.1921549439,0.0231010336,0.7847440839,neutral
2018-09-19,WSJ: Apple prioritized release of iPhone XS models over XR,0.151705578,0.0113159716,0.8369784355,neutral
2018-09-18,Ireland fully recovers 13.1B tax bill from Apple,0.8774431944,0.021795854,0.1007608548,positive
2018-09-18,Appeals court backs Copyright Royalty Board's decisions,0.0495169461,0.2084835172,0.741999507,neutral
2018-09-18,Tim Cook discusses Apple's narrow tariff miss,0.1037137955,0.0241097361,0.8721764684,neutral
2018-09-17,Bloomberg: Apple Watch excluded from latest tariffs,0.0189043023,0.0823874101,0.8987082839,neutral
2018-09-17,Apple: ITC staff urging finding of no violation of Qualcomm patents,0.091652751,0.4281480908,0.4801992178,neutral
2018-09-17,Report: Spotify nearing launch in Middle East/North Africa,0.3194627166,0.0107237529,0.6698135138,neutral
2018-09-16,Apple falls silent on wireless charger,0.0214311667,0.5502921343,0.4282766879,negative
2018-09-14,Report: LG Display becomes iPhone's second OLED supplier,0.4995251596,0.0134439087,0.4870308936,positive
2018-09-13,Goldman drops its Apple EPS forecast on lower XR price,0.0169557799,0.9409714341,0.0420727655,negative
2018-09-13,"Needham praises Apple's \""movie industry\"" release schedule",0.3635849655,0.0210746396,0.6153403521,neutral
2018-09-12,Apple's fall iPhone event (live updates),0.0265614577,0.0520663336,0.9213722944,neutral
2018-09-11,What to expect during Apple's iPhone launch event,0.0294814147,0.0493586771,0.9211599231,neutral
2018-09-11,UBS raises its Apple target on potential 20% services growth,0.8984878659,0.0141039984,0.0874081329,positive
2018-09-10,Invesco S&P 500 Quality ETF (SPHQ) August Summary,0.1691086441,0.0644687712,0.7664225698,neutral
2018-09-10,"Analyst predicts iPhone delay, iPad USB-C ahead of fall event",0.0197488498,0.75885427,0.2213968933,negative
2018-09-10,BofAML: Apple's iPhone prices could increase 20% under Trump's plan,0.9460633993,0.0136930961,0.0402434468,positive
2018-09-10,Trump says Apple should shift production to U.S. to avoid China tariffs,0.186683476,0.0580133162,0.7553032637,neutral
2018-09-07,Report: Apple discussing subscriptions for biggest papers,0.0391688086,0.0198117457,0.9410194755,neutral
2018-09-07,"Apple, suppliers drop on talks of tariff impact",0.011120325,0.9518823624,0.0369973034,negative
2018-09-07,Goldman ups its Apple target; Apple down on tariff headlines,0.0808654353,0.878587544,0.0405470058,negative
2018-09-07,"\""Project Runway\"" stars Klum, Gunn head to Amazon",0.0355456024,0.0307526365,0.9337017536,neutral
2018-09-07,Invesco QQQ ETF (QQQ) August Summary,0.0520033203,0.0385225378,0.9094740748,neutral
2018-09-07,Piper Jaffray raises Apple to 12% upside ahead of launch event,0.7835401893,0.0119303511,0.2045293748,positive
2018-09-06,Reuters: Apple building tool for police data requests,0.1097389534,0.0130909095,0.8771701455,neutral
2018-09-06,BofAML: Apple iPhone prices will be higher than Street expects,0.8600058556,0.0307404622,0.1092537418,positive
2018-09-06,European Commission approves Apple’s Shazam acquisition,0.1087210849,0.0227684639,0.8685104251,neutral
2018-09-05,Morgan Stanley: Apple video could hit $4.4B in 2025,0.3199205995,0.0231309198,0.6569485068,neutral
2018-09-05,Germany denies backing down on tech giant taxes,0.0833637044,0.3539897799,0.5626465082,neutral
2018-09-04,Apple tops Q2 wearable shipments; Fitbit drops 22% Y/Y,0.0342746526,0.9531416297,0.0125837075,negative
2018-09-04,Analyst Kuo expects 500% FOD growth next year,0.9326038957,0.0123854065,0.0550106838,positive
2018-09-04,Canaccord Genuity raises Apple target on install base potential,0.819517374,0.0179350693,0.1625475436,positive
2018-08-31,Apple notes defect in small number of iPhone 8 devices,0.3941435814,0.4871104062,0.1187459901,negative
2018-08-31,Apple discloses first self-driving test crash,0.0663894191,0.0160904899,0.9175200462,neutral
2018-08-30,Buffett not a fan of Apple/Tesla tie-up,0.0321833976,0.0421078838,0.9257087708,neutral
2018-08-30,Leaks show iPhone XS and Watch Series 4 designs,0.0275437161,0.0208659321,0.9515903592,neutral
2018-08-30,Apple will announce new iPhones on Sept. 12,0.0666344017,0.0148966881,0.9184688926,neutral
2018-08-30,"Berkshire Hathaway bought a \""little\"" more Apple since Q2",0.1563752294,0.0159344003,0.8276903629,neutral
2018-08-30,"Report: Apple fall event coming September 12, streaming on Twitter?",0.0247807186,0.0435627587,0.9316564798,neutral
2018-08-30,Apple scoops up AR lenses startup,0.0893793032,0.0244367253,0.8861839771,neutral
2018-08-29,FAANG short positions +42% in past year,0.0326793008,0.8978914022,0.0694293231,negative
2018-08-28,DigiTimes: 70-75M iPhones could ship by year's end,0.1956603378,0.0089705307,0.7953690886,neutral
2018-08-28,Would Apple or Google buy a 'distressed' Tesla in the future?,0.0416945256,0.0382073186,0.9200981259,neutral
2018-08-28,84% of companies dabbling in blockchain,0.0435198694,0.0222740397,0.9342060685,neutral
2018-08-27,Apple to take iPhone X design to new phones,0.2015644014,0.0085247373,0.7899107933,neutral
2018-08-23,"Apple hiring lots of ex-Tesla employees, not just for autonomous car project",0.1048582047,0.0295045227,0.8656373024,neutral
2018-08-23,GBH Insights forecasts 200M iPhone sales in next FY,0.1937039196,0.0119608631,0.7943351865,neutral
2018-08-23,Tim Cook to reap $120M from Apple rally,0.2672663033,0.0164920986,0.7162416577,neutral
2018-08-22,WSJ: Facebook pulls data security app from Apple store,0.0369009562,0.6971250772,0.2659739256,negative
2018-08-22,Reuters: EU will approve Apple's Shazam buy,0.3815491199,0.0146708498,0.6037800312,neutral
2018-08-21,Netflix tests subscriber payment approach to cut Apple out,0.5270107985,0.0137365814,0.4592525661,positive
2018-08-21,BofAML raises Apple to 16% premium on non-gaming app potential,0.9312140346,0.0104416814,0.0583442524,positive
2018-08-20,Apple removes 25K apps from China,0.0113046346,0.9225510359,0.0661443919,negative
2018-08-17,DigiTimes: Apple will debut entry-level MacBook in September,0.1912768781,0.0109782228,0.7977448702,neutral
2018-08-15,NAR: Apple faces Japan antitrust regulators over Yahoo game platform,0.0099912211,0.9375610352,0.052447781,negative
2018-08-15,Amazon's smart speaker share fell in Q2 while Google grew,0.0063071586,0.9719166756,0.0217761286,negative
2018-08-15,Twitter joins social peers in suspending Alex Jones,0.0299684741,0.7938517928,0.1761797071,negative
2018-08-14,"Bloomberg: Verizon nears 5G launch deals with Apple, Google",0.7560699582,0.0159853827,0.2279447168,positive
2018-08-14,"Berkshire boosts stakes in Apple, US Bank, Teva, BNY Mellon, Delta in Q2",0.7398143411,0.0212401152,0.2389455885,positive
2018-08-14,CNBC: Apple working on health data processing chip,0.092554979,0.0123380059,0.8951069713,neutral
2018-08-14,Einhorn's Greenlight Capital cuts Apple stake by 77%,0.0252346192,0.9018371701,0.0729281157,negative
2018-08-13,Apple delays group FaceTime chat for iOS 12,0.0285159871,0.0281663947,0.9433175325,neutral
2018-08-13,"WSJ: India looks to \""level playing field\"" with U.S. tech giants",0.9178168178,0.0106475148,0.0715356469,positive
2018-08-13,Foxconn reports Q2 net profit drop that misses estimates,0.0102766789,0.9747717381,0.0149515606,negative
2018-08-10,Report: Google could lose $50M this year from Fortnite snub,0.0098947231,0.9522180557,0.0378871933,negative
2018-08-10,Tesla engineering chief returns to Apple,0.0427112542,0.0533432104,0.9039455056,neutral
2018-08-09,"Samsung launches Galaxy Note 9, Watch, and wireless pad to take on Apple",0.3137025833,0.0120844515,0.6742129922,neutral
2018-08-09,Invesco S&P 500 Quality ETF (SPHQ) July Summary,0.1055387184,0.0491545312,0.8453067541,neutral
2018-08-08,Verizon offers six free months of Apple Music,0.101852268,0.0094764885,0.888671279,neutral
2018-08-08,Apple to US lawmakers: iPhone doesn't record conversations,0.0289075542,0.0672715679,0.9038208723,neutral
2018-08-08,Invesco QQQ ETF (QQQ) July Summary,0.0409843326,0.0353096053,0.9237060547,neutral
2018-08-07,"Apple roundup: Munster outlines \""paradigm shift\"", China warns of bargaining chip",0.0333731994,0.8458163738,0.1208104193,negative
2018-08-07,Free speech debate among Big Tech,0.1181580052,0.0270845406,0.8547574878,neutral
2018-08-06,Apple drops Infowars from podcast directory,0.0177045558,0.5242958665,0.4579995275,negative
2018-08-02,Apple pays two-thirds of Irish tax bill,0.0261920877,0.0254961085,0.9483118057,neutral
2018-08-02,Comcast bringing Amazon Prime Video to Xfinity,0.165543884,0.0088732149,0.8255828619,neutral
2018-08-02,Surge pushes Apple over $1T,0.6543227434,0.1175562143,0.2281210572,positive
2018-08-02,IDC: Worldwide tablet market -13.5% in Q2,0.1298573613,0.0210784152,0.8490641713,neutral
2018-08-02,Apple nears winning the race to $1T,0.8549912572,0.0138710169,0.1311377734,positive
2018-08-01,Apple hits new all-time high as analysts boost targets,0.9172142148,0.0281099323,0.0546759292,positive
2018-08-01,Huawei tops Apple as No. 2 smartphone seller,0.8947300911,0.0160846487,0.0891852751,positive
2018-07-31,Key takeaways from Apple's Q3 call include tariff talk,0.1376982331,0.0208000634,0.8415017128,neutral
2018-07-31,Apple +2.4% on Q3 beats with Services at all-time high,0.9291376472,0.0220103469,0.0488519222,positive
2018-07-31,Apple declares $0.73 dividend,0.033113908,0.0776813105,0.8892048001,neutral
2018-07-31,"Apple beats by $0.16, beats on revenue",0.6998757124,0.0363035314,0.2638207078,positive
2018-07-31,What to watch in Apple's Q3 report today,0.0235471297,0.0480986796,0.9283541441,neutral
2018-07-31,Apple faces media scrutiny in China,0.0127181932,0.9277591705,0.0595226996,negative
2018-07-30,Notable earnings after Tuesday’s close,0.851420939,0.0940045267,0.0545744561,positive
2018-07-27,Opera prices IPO at $12/share,0.0363120772,0.0209568422,0.9427310824,neutral
2018-07-26,Apple Watch shipments grew 30% in Q2,0.9502305984,0.0138727129,0.0358966738,positive
2018-07-25,Morgan Stanley: Fall iPhone facing production delay,0.0097876787,0.9402397275,0.0499726236,negative
2018-07-24,Apple confirms bug causing MacBook Pro performance issues,0.0180618465,0.9412498474,0.0406883098,negative
2018-07-24,Apple faces two hits from Trump's tariff threat,0.0312345903,0.9487046599,0.0200606938,negative
2018-07-20,Apple gets deadline to comply with Indian telecom regulation,0.3448481262,0.0433011912,0.6118506193,neutral
2018-07-20,"Apple Watch, Fitbit, and Sonos in the Chinese tariff talks",0.0631546155,0.0146301184,0.9222152233,neutral
2018-07-19,Apple loses last Siri cofounder and search chief,0.0106152827,0.9245720506,0.0648126453,negative
2018-07-16,Apple's App Store revenue nearly double Google's in 1H18,0.9340234995,0.0236745775,0.042301923,positive
2018-07-16,Bloomberg: Apple loses key execs in India struggles,0.0095639797,0.9534114599,0.0370245464,negative
2018-07-13,"Apple underinvesting in innovation, Bernstein's Sacconaghi says",0.8328460455,0.0387313738,0.1284225881,positive
2018-07-13,Adobe to bring Photoshop to iPad,0.1569208354,0.008979029,0.8341000676,neutral
2018-07-13,Apple launches clean energy fund in China,0.1545876116,0.0138510438,0.831561327,neutral
2018-07-12,Gartner: PC market had first Y/Y sales growth in six years,0.9500077963,0.0165036544,0.0334884934,positive
2018-07-12,"Wix, Shutterfly gain as Apple ends Photo Print Products",0.0966112092,0.7776175737,0.1257711351,negative
2018-07-12,"Apple updates MacBook Pro lineup, releases external GPU",0.1084270105,0.0209588595,0.8706141114,neutral
2018-07-11,Respected tech analyst outlines Apple's fall products,0.0279863533,0.9499730468,0.0220405646,negative
2018-07-11,Apple alters Japan iPhone contracts after antitrust warning,0.0115841487,0.9194643497,0.0689515024,negative
2018-07-10,Former Apple employee arrested for trade secret theft,0.0400257222,0.4366548657,0.5233194232,neutral
2018-07-10,Apple combines Core ML and Siri teams,0.0599564873,0.0109134167,0.9291300774,neutral
2018-07-10,BofAML raises Apple target on $8B AR potential,0.2582657039,0.020270342,0.7214639187,neutral
2018-07-10,Invesco S&P 500 Quality ETF (SPHQ) June Summary,0.1141654775,0.0431679823,0.8426665068,neutral
2018-07-09,Invesco QQQ ETF (QQQ) June Summary,0.0409220681,0.0269029029,0.9321750402,neutral
2018-07-06,Loop Capital boosts Apple target on second-half prospects,0.8877962828,0.0378640927,0.0743396208,positive
2018-07-06,Smart speaker juggernaut Sonos files for IPO,0.0512275919,0.0215483773,0.92722404,neutral
2018-07-02,Browser maker Opera files for $115M US IPO,0.0734820813,0.0127101308,0.9138077497,neutral
2018-07-02,Citi: 5 reasons to buy Apple,0.063086994,0.0205831397,0.9163299203,neutral
2018-06-29,Apple preps Maps rebrand,0.0548711345,0.0194915533,0.9256372452,neutral
2018-06-28,The Information: Apple could bundle services into one subscription,0.0468054824,0.0124299051,0.940764606,neutral
2018-06-27,"Apple, Samsung settle patent dispute",0.0841202885,0.1305956244,0.785284102,neutral
2018-06-26,"Apple roundup: Production starts on iPhone 6s in India, Barclays forecasts June Q",0.2336339653,0.022527121,0.7438389659,neutral
2018-06-26,Morgan Stanley analyst thinks new iPhones will start at $699,0.2548776567,0.0129034035,0.7322189808,neutral
2018-06-25,"Bloomberg: Apple launching new AirPods, HomePod in 2019",0.1402252913,0.0099637862,0.8498109579,neutral
2018-06-25,Susquehanna says Cirrus Logic won next AirPods,0.7170559764,0.011574313,0.2713696957,positive
2018-06-21,Bloomberg: Apple's delayed charging mat could launch in September,0.0591363646,0.0143707348,0.9264929295,neutral
2018-06-20,WSJ: Apple teams with Sesame Workshop for video subscription service,0.2562552989,0.0088598225,0.7348848581,neutral
2018-06-19,"White House denies iPhone tariff exemption; Cook calls border separations \""inhumane\""",0.0237253588,0.8730702996,0.1032043174,negative
2018-06-19,"Apple roundup: Betting on iPhone X Plus, Australian court fine",0.0992236361,0.0133076143,0.8874688148,neutral
2018-06-19,"iPhones, Intel chips exempt from tariffs?",0.0522099286,0.0260738079,0.9217162728,neutral
2018-06-18,Supreme Court will hear Apple's appeal of app antitrust case,0.1324824244,0.2202603221,0.6472572684,neutral
2018-06-15,Apple confirms hiring Waymo senior engineer,0.0728652179,0.0373652391,0.8897694945,neutral
2018-06-15,"Apple, Oprah: Winfrey in multiyear original-content deal",0.1254577041,0.0153999599,0.8591423035,neutral
2018-06-15,WSJ: Apple expects to sell more LCD iPhones than OLED,0.8548501134,0.0104770837,0.1346728206,positive
2018-06-14,Bloomberg: Apple nears deal for animated film,0.1429477036,0.0375686251,0.8194836974,neutral
2018-06-13,Reuters: Apple to undercut law enforcement tool for cracking iPhones,0.0257102028,0.9388480186,0.0354417041,negative
2018-06-13,"Power Integrations could gain from Apple design win, analyst says",0.8677786589,0.0070017101,0.1252195984,positive
2018-06-12,Apple cracks down on apps collecting contact data,0.0099405153,0.9570606351,0.0329988375,negative
2018-06-12,Digitimes: Apple's 2019 iPhones and iPads will support USB-C,0.1016115993,0.0089399638,0.8894484639,neutral
2018-06-11,Apple changes iOS guidelines to ban crypto mining,0.0287578907,0.2677000165,0.7035420537,neutral
2018-06-11,"Bloomberg: Apple, Qualcomm legal fight could settle in 2H",0.0324953869,0.5285847783,0.4389198422,negative
2018-06-08,"Tech sector under pressure from Apple suppliers, semi equipment stocks",0.0128987143,0.959148705,0.0279526021,negative
2018-06-08,NAR: Apple drops iPhone parts orders by 20%; supplier stocks dip,0.0139087709,0.9712554216,0.0148358019,negative
